 # x y v_x v_y a_x a_y t l u dl
  -1.47868578401278988275037863980464676       -0.446821936362283734711400677433824019        0.404844753113566205262401746741107296       -0.360606333785248793620368036836300069        0.390596312021786056875592825526196848        0.118028456322828650848200455543481126         4.24999999999999999999999999999999384        0.714116975905532761593562803587424418        -3.18636523228852201373985781068324137        -2.58669487522382063771775493021383307E-0005
  -1.45793973803691564606732980066800552       -0.464697246774325062947848404711675580        0.425044875417873716995923390410173603       -0.354335490736254374790299492886341553        0.395539467573273894892309714197108592        0.126072495849090271282250776005536868         4.29999999999999999999999999999999368        0.714116975903418569225630673094161395        -3.18022494027618433401270680841130934        -2.58669508664305743093080425651612541E-0005
  -1.43617635471491080524195559047293444       -0.482248212546333137470718216308423796        0.445541575617425747339134952037973347       -0.347628162659434328777627143010848520        0.400827655801222725016930414279503205        0.134592398708337846086047833603831215         4.34999999999999999999999999999999353        0.714116975901048957275704585634346611        -3.17365701579451711483759876349476817        -2.58669532360425242353955023799454856E-0005
  -1.41338029621055952745931963077015413       -0.499452328255922961030686282402606093        0.466355411399249871692778300355206745       -0.340456621031447804281493602764448178        0.406478818512479360644727302761398623        0.143639183903360414378237101202559214         4.39999999999999999999999999999999337        0.714116975898378051817345123954398987        -3.16663429306057610106460908628858553        -2.58669559069479825948571823275696970E-0005
  -1.38953516591303666425133416438920441       -0.516285626852488070680851672104521572        0.487508194509591412800950551997841583       -0.332790067816233659523653229324805328        0.412512354763429258851561418329840888        0.153270104195953755220478524108101708         4.44999999999999999999999999999999322        0.714116975895350046920412689077252678        -3.15912659885776582679734130450387196        -2.58669589349528795272920594738786332E-0005
  -1.36462344289378734319104057923123785       -0.532722516485697300315491615711589862        0.509023105897828501482941371603452293       -0.324594237535105760738302139007301406        0.418949189063934717310517072092378382        0.163549635205228200698885688484923064         4.49999999999999999999999999999999307        0.714116975891896626813638204144845859        -3.15110036264389903808361857571503144        -2.58669623883729863017769918806976584E-0005
  -1.33862641037250678318628857368257763       -0.548735595830963300130978518334961199        0.530924820275363940913599748795513980       -0.315830933124228073408743884917544234        0.425811827787287299514561575235896960        0.174550647755192078639494904280448348         4.54999999999999999999999999999999291        0.714116975887933611593425399413603868        -3.14251816178205926969418472253131847        -2.58669663513882065145817231226883997E-0005
  -1.31152407771322777346531904282295907       -0.564295444287710380456713242243492880        0.553239640381912092370200426395560385       -0.306457482593282478636447999762334616        0.433124395650830948534700545840339778        0.186355803472388382960019744271320126         4.59999999999999999999999999999999276        0.714116975883356558316759716011570491        -3.13333818916967360807223178239750906        -2.58669709284414831802651251560655204E-0005
  -1.28329509546359658228900071169558662       -0.579370382704875283254301863467397222        0.575995640960486944525372701348885326       -0.296426100499507916200924560072809021        0.440912640677265012342983561950485095        0.199059223612415518243962983731012219         4.64999999999999999999999999999999260        0.714116975878034944398089621407017684        -3.12351362760192005690520823976921659        -2.58669762500554018503597297088724160E-0005
  -1.25391666296106578940465471194365545       -0.593926199397669298825324023266738250        0.599222821979385398418878834917160483       -0.285683134455933704273098164807187241        0.449203891176355718992030773186413497        0.212768493889375135160557996889169642         4.69999999999999999999999999999999245        0.714116975871804409186605893316556605        -3.11299191148658068343006029194116561        -2.58669824805906133340878201699519982E-0005
  -1.22336442806946246558168346328947966       -0.607925835114720738537953703253451354        0.622953269922802156811683873695765372       -0.274168172061764711261576045367313538        0.458026941396663187754139119193330515        0.227607084581502621831678840466957468         4.74999999999999999999999999999999230        0.714116975864456309798257479700940248        -3.10171385179373282219886077853586687        -2.58669898286900016825014357863084534E-0005
  -1.19161237869369938776551370826440826       -0.621329019235901410009354664877101345        0.647221324881011506678541442208738642       -0.261812977455681001060112772395768734        0.467411832706798438313555936049805712        0.243717286583862396071540708112593331         4.79999999999999999999999999999999214        0.714116975855723523752576992895154173        -3.08961259406086294707981139300789388        -2.58669985614760473629882415723836869E-0005
  -1.15863272587215100078425175292567038       -0.634091847750340900844154939211525448        0.672063749528054412190667359203601933       -0.248540218717048604613575652409770047        0.477389483183492856722236375194254880        0.261263791992876606036188821486582442         4.84999999999999999999999999999999199        0.714116975845260948998145928390159514        -3.07661237145852042599672814487946074        -2.58670090240508017940527465670427923E-0005
